t,a_1,a_2
0.7998000000000001,40.520109834231164,40.520109834231164
0.8,16.294942011024666,16.294942011024666
0.8002,-13.864342926800568,-13.864342926800568
0.8004,-5.381777751495303,-5.381777751495303
0.8006000000000001,-29.38571048239106,-29.38571048239106
0.8008000000000001,-32.17286701501702,-32.17286701501702
0.801,-35.8702756006692,-35.8702756006692
0.8012,-65.56503543557811,-65.56503543557811
0.8014,-65.92509057922656,-65.92509057922656
0.8016000000000001,-87.13820562639918,-87.13820562639918
0.8018000000000001,-94.9537783154648,-94.9537783154648
0.802,-78.96530306668053,-78.96530306668053
0.8022,-100.60777495065575,-100.60777495065575
0.8024,-110.05455607119498,-110.05455607119498
0.8026000000000001,-96.1850609521563,-96.1850609521563
0.8028000000000001,-116.82727282755398,-116.82727282755398
0.803,-104.73087394722053,-104.73087394722053
0.8032,-87.36673909091326,-87.36673909091326
0.8034,-84.57351337002126,-84.57351337002126
0.8036000000000001,-94.68042519663038,-94.68042519663038
0.8038000000000001,-85.43362596287146,-85.43362596287146
0.804,-87.19274068846761,-87.19274068846761
0.8042,-81.81032705335707,-81.81032705335707
0.8044,-57.83994215664222,-57.83994215664222
0.8046000000000001,-67.57593035717902,-67.57593035717902
0.8048000000000001,-42.432806050437804,-42.432806050437804
0.805,-34.99166266766639,-34.99166266766639
0.8052,-24.662688747677628,-24.662688747677628
0.8054,-10.068276946056452,-10.068276946056452
0.8056000000000001,-5.903747395618559,-5.903747395618559
0.8058000000000001,20.353470661655074,20.353470661655074
0.806,45.2573931055826,45.2573931055826
0.8062,47.625034652587715,47.625034652587715
0.8064,43.9381911467738,43.9381911467738
0.8066,69.88000374444802,69.88000374444802
0.8068000000000001,80.3506441301718,80.3506441301718
0.807,111.7591706683564,111.7591706683564
0.8072,104.18621218287409,104.18621218287409
0.8074,130.15634492219561,130.15634492219561
0.8076,142.71804700847196,142.71804700847196
0.8078000000000001,118.94325759875592,118.94325759875592
0.808,132.73135128377382,132.73135128377382
0.8082,141.68939158674692,141.68939158674692
0.8084,139.33538571946326,139.33538571946326
0.8086,138.95422149107017,138.95422149107017
0.8088000000000001,112.76397897439135,112.76397897439135
0.809,102.6607234598901,102.6607234598901
0.8092,86.91756477807284,86.91756477807284
0.8094,73.99877145623076,73.99877145623076
0.8096,55.97208350886411,55.97208350886411
0.8098000000000001,35.09093082256861,35.09093082256861
0.81,20.267527227944992,20.267527227944992
0.8102,-11.181243355682895,-11.181243355682895
0.8104,-25.46087685063021,-25.46087685063021
0.8106,-44.83290270304586,-44.83290270304586
0.8108000000000001,-67.60292725001534,-67.60292725001534
0.811,-94.90489920979441,-94.90489920979441
0.8112,-102.78141631318245,-102.78141631318245
0.8114,-115.05753422902107,-115.05753422902107
0.8116,-142.30376559285142,-142.30376559285142
0.8118000000000001,-125.06696621061663,-125.06696621061663
0.812,-159.7246026609037,-159.7246026609037
0.8122,-149.36107481712097,-149.36107481712097
0.8124,-150.8469995988571,-150.8469995988571
0.8126,-170.136276292443,-170.136276292443
0.8128000000000001,-136.34570811214786,-136.34570811214786
0.8130000000000001,-141.51969454682302,-141.51969454682302
0.8132,-116.89923026749045,-116.89923026749045
0.8134,-100.16216526026905,-100.16216526026905
0.8136,-117.78977197247326,-117.78977197247326
0.8138000000000001,-81.66492160080884,-81.66492160080884
0.8140000000000001,-60.88327522417288,-60.88327522417288
0.8142,-32.70813292926283,-32.70813292926283
0.8144,-13.588972736314828,-13.588972736314828
0.8146,8.499107104265832,8.499107104265832
0.8148000000000001,28.360158498489074,28.360158498489074
0.8150000000000001,32.44225999437967,32.44225999437967
0.8152,79.46489324495381,79.46489324495381
0.8154,78.90492625925893,78.90492625925893
0.8156,126.7161700557644,126.7161700557644
0.8158000000000001,97.47672737615925,97.47672737615925
0.8160000000000001,122.06591442320992,122.06591442320992
0.8162,122.38704308169415,122.38704308169415
0.8164,139.42476881809884,139.42476881809884
0.8166,135.81840593032493,135.81840593032493
0.8168000000000001,138.96376223018098,138.96376223018098
0.8170000000000001,138.50059661776675,138.50059661776675
0.8172,113.94067341365142,113.94067341365142
0.8174,114.81069463773989,114.81069463773989
0.8176,110.46509427533627,110.46509427533627
0.8178000000000001,129.1140887281867,129.1140887281867
0.8180000000000001,86.77653633748342,86.77653633748342
0.8182,78.83237025568967,78.83237025568967
0.8184,47.442170780374326,47.442170780374326
0.8186,43.23080288911229,43.23080288911229
0.8188000000000001,36.9949952030197,36.9949952030197
0.8190000000000001,2.7636755786879945,2.7636755786879945
0.8192,-7.284632465026032,-7.284632465026032
0.8194,-11.235452687446843,-11.235452687446843
0.8196,-31.044805501900353,-31.044805501900353
0.8198000000000001,-40.75348122827776,-40.75348122827776
0.8200000000000001,-60.02616530950907,-60.02616530950907
0.8202,-68.56347515090552,-68.56347515090552
0.8204,-71.67328063619966,-71.67328063619966
0.8206,-101.63882757823555,-101.63882757823555
0.8208000000000001,-106.15493982415789,-106.15493982415789
0.8210000000000001,-112.01665472795598,-112.01665472795598
0.8212,-106.65419155706147,-106.65419155706147
0.8214,-110.65765707779254,-110.65765707779254
0.8216,-125.28386454579866,-125.28386454579866
0.8218000000000001,-124.68318103645552,-124.68318103645552
0.8220000000000001,-122.85611760685545,-122.85611760685545
0.8222,-122.44285489883661,-122.44285489883661
0.8224,-126.09280632887805,-126.09280632887805
0.8226,-109.15849971379427,-109.15849971379427
0.8228000000000001,-92.62625204672005,-92.62625204672005
0.8230000000000001,-73.45133858060628,-73.45133858060628
0.8232,-97.63898739089203,-97.63898739089203
0.8234,-58.535074646387734,-58.535074646387734
0.8236,-55.66465443869611,-55.66465443869611
0.8238000000000001,-28.600058243455585,-28.600058243455585
0.8240000000000001,-31.75914398580288,-31.75914398580288
0.8242,8.23853086221655,8.23853086221655
0.8244,15.481729917200429,15.481729917200429
0.8246,43.51581531506206,43.51581531506206
0.8248000000000001,56.616078509660554,56.616078509660554
0.8250000000000001,65.24960709363499,65.24960709363499
0.8252,92.41797897219627,92.41797897219627
0.8254,99.18481604405608,99.18481604405608
0.8256,113.52202848146169,113.52202848146169
0.8258000000000001,128.65367543715703,128.65367543715703
0.8260000000000001,117.68312908506024,117.68312908506024
0.8262,134.28318733238447,134.28318733238447
0.8264,137.42275973864488,137.42275973864488
0.8266,127.51117718645145,127.51117718645145
0.8268000000000001,137.95411532416855,137.95411532416855
0.8270000000000001,137.64964443912993,137.64964443912993
0.8272,127.87608632554647,127.87608632554647
0.8274,126.9293255843196,126.9293255843196
0.8276,105.9349304645968,105.9349304645968
0.8278000000000001,91.05004395252288,91.05004395252288
0.8280000000000001,56.939380926558385,56.939380926558385
0.8282,67.76879974498479,67.76879974498479
0.8284,23.299423077278067,23.299423077278067
0.8286,9.414290303586238,9.414290303586238
0.8288000000000001,-7.205700745969148,-7.205700745969148
0.8290000000000001,-26.990078380655056,-26.990078380655056
0.8292,-41.63794124794881,-41.63794124794881
0.8294,-64.6337907534363,-64.6337907534363
0.8296,-81.95943001031415,-81.95943001031415
0.8298000000000001,-104.28005664906604,-104.28005664906604
0.8300000000000001,-108.76455756845105,-108.76455756845105
0.8302,-99.3249036404272,-99.3249036404272
0.8304,-116.20385517741768,-116.20385517741768
0.8306,-131.1329626034828,-131.1329626034828
0.8308000000000001,-139.39033482270952,-139.39033482270952
0.8310000000000001,-133.29156528318302,-133.29156528318302
0.8312,-138.78086470885845,-138.78086470885845
0.8314,-150.8097286359538,-150.8097286359538
0.8316,-115.46638162562141,-115.46638162562141
0.8318000000000001,-134.58384050979384,-134.58384050979384
0.8320000000000001,-128.68949587431848,-128.68949587431848
0.8322,-100.85122971240342,-100.85122971240342
0.8324,-87.03301197590662,-87.03301197590662
0.8326,-77.32356204477128,-77.32356204477128
0.8328,-43.81910199106496,-43.81910199106496
0.8330000000000001,-21.909057430198168,-21.909057430198168
0.8332,-17.461044641403156,-17.461044641403156
0.8334,-9.987904952626344,-9.987904952626344
0.8336,20.798966014838783,20.798966014838783
0.8338,14.233877275498656,14.233877275498656
0.8340000000000001,35.02998076080108,35.02998076080108
0.8342,58.88116592713813,58.88116592713813
0.8344,71.30344050134646,71.30344050134646
0.8346,97.23446173611323,97.23446173611323
0.8348,103.53700976518367,103.53700976518367
0.8350000000000001,115.3847043183622,115.3847043183622
0.8352,129.9945884458982,129.9945884458982
0.8354,126.2328561148101,126.2328561148101
0.8356,122.1865110446659,122.1865110446659
0.8358,139.0726304010548,139.0726304010548
0.8360000000000001,132.13890329656056,132.13890329656056
0.8362,121.83784913772759,121.83784913772759
0.8364,125.25491380614287,125.25491380614287
0.8366,118.7488470835717,118.7488470835717
0.8368,110.69748367424597,110.69748367424597
0.8370000000000001,85.48428740881224,85.48428740881224
0.8372,95.56966335197077,95.56966335197077
0.8374,77.10370025880778,77.10370025880778
0.8376,57.579453096817836,57.579453096817836
0.8378,10.400518973031822,10.400518973031822
0.8380000000000001,28.16077326771225,28.16077326771225
0.8382000000000001,-20.780865839940965,-20.780865839940965
0.8384,-8.214741149885285,-8.214741149885285
0.8386,-33.026185957401104,-33.026185957401104
0.8388,-53.91554428611273,-53.91554428611273
0.8390000000000001,-67.58241275973381,-67.58241275973381
0.8392000000000001,-97.24196687644465,-97.24196687644465
0.8394,-94.4493356538502,-94.4493356538502
0.8396,-118.49260721230816,-118.49260721230816
0.8398,-129.10534587469732,-129.10534587469732
0.8400000000000001,-138.4253663694995,-138.4253663694995
0.8402000000000001,-133.35653354627883,-133.35653354627883
0.8404,-136.18432142118027,-136.18432142118027
0.8406,-162.80898199126054,-162.80898199126054
0.8408,-121.37143964658057,-121.37143964658057
0.8410000000000001,-123.40725044502925,-123.40725044502925
0.8412000000000001,-125.31896256989343,-125.31896256989343
0.8414,-125.35951195716044,-125.35951195716044
0.8416,-81.95624279114733,-81.95624279114733
0.8418,-83.8245206638042,-83.8245206638042
0.8420000000000001,-64.26716933324654,-64.26716933324654
0.8422000000000001,-66.29591092255096,-66.29591092255096
0.8424,-29.530237267096425,-29.530237267096425
0.8426,-17.431245836622157,-17.431245836622157
0.8428,-7.155860589427947,-7.155860589427947
0.8430000000000001,23.886686046678886,23.886686046678886
0.8432000000000001,31.537697069492157,31.537697069492157
0.8434,67.2636426647881,67.2636426647881
0.8436,76.99347069491866,76.99347069491866
0.8438,102.30924557852637,102.30924557852637
0.8440000000000001,115.90134592693137,115.90134592693137
0.8442000000000001,127.99390492189333,127.99390492189333
0.8444,132.42723501691864,132.42723501691864
0.8446,127.71058188729792,127.71058188729792
0.8448,132.2820773162471,132.2820773162471
0.8450000000000001,139.73744086099188,139.73744086099188
0.8452000000000001,136.1769372365712,136.1769372365712
0.8454,118.19747650924181,118.19747650924181
0.8456,125.0259052784152,125.0259052784152
0.8458,133.5514495390517,133.5514495390517
0.8460000000000001,112.80386425204753,112.80386425204753
0.8462000000000001,91.18255957843935,91.18255957843935
0.8464,98.14085564909801,98.14085564909801
0.8466,63.603556113697984,63.603556113697984
0.8468,51.51469167877369,51.51469167877369
0.8470000000000001,50.601173910845475,50.601173910845475
0.8472000000000001,8.767975090234307,8.767975090234307
0.8474,1.4871240898952753,1.4871240898952753
0.8476,-20.50180622020175,-20.50180622020175
0.8478,-17.693308213773975,-17.693308213773975
0.8480000000000001,-50.07654256013393,-50.07654256013393
0.8482000000000001,-62.13038124960889,-62.13038124960889
0.8484,-72.51413936165099,-72.51413936165099
0.8486,-106.49320212533033,-106.49320212533033
0.8488,-101.93707721658897,-101.93707721658897
0.8490000000000001,-103.84723327821519,-103.84723327821519
0.8492000000000001,-126.38788431278769,-126.38788431278769
0.8494,-125.12297265431262,-125.12297265431262
0.8496,-126.27226442309161,-126.27226442309161
0.8498,-122.47532962135627,-122.47532962135627
0.8500000000000001,-128.53388709578087,-128.53388709578087
0.8502000000000001,-132.44599901323545,-132.44599901323545
0.8504,-112.79174692977136,-112.79174692977136
0.8506,-128.50404006312652,-128.50404006312652
0.8508,-98.14368317853237,-98.14368317853237
0.8510000000000001,-68.02060416195528,-68.02060416195528
0.8512000000000001,-70.1661817437309,-70.1661817437309
0.8514,-46.62668962293273,-46.62668962293273
0.8516,-63.2407735088104,-63.2407735088104
0.8518,-44.21478245153943,-44.21478245153943
0.8520000000000001,-30.179128973859616,-30.179128973859616
0.8522000000000001,0.9193271852601006,0.9193271852601006
0.8524,27.39079781198677,27.39079781198677
0.8526,27.667051454763737,27.667051454763737
0.8528,49.7524101385365,49.7524101385365
0.8530000000000001,56.38675834101486,56.38675834101486
0.8532000000000001,77.40836830965743,77.40836830965743
0.8534,96.59552127762866,96.59552127762866
0.8536,98.70474146423466,98.70474146423466
0.8538,114.75157359026365,114.75157359026365
0.8540000000000001,113.37715863106797,113.37715863106797
0.8542000000000001,125.61215084002922,125.61215084002922
0.8544,121.51854655380777,121.51854655380777
0.8546,135.36505711433898,135.36505711433898
0.8548,124.55672012479545,124.55672012479545
0.8550000000000001,143.89857231531667,143.89857231531667
0.8552000000000001,118.53990880856311,118.53990880856311
0.8554,132.5170483522622,132.5170483522622
0.8556,94.94792299290462,94.94792299290462
0.8558,113.02598220941995,113.02598220941995
0.8560000000000001,82.56109858198455,82.56109858198455
0.8562000000000001,62.91212961468992,62.91212961468992
0.8564,60.17841593896759,60.17841593896759
0.8566,36.117031382408896,36.117031382408896
0.8568,15.737137437765533,15.737137437765533
0.8570000000000001,12.453420049623965,12.453420049623965
0.8572000000000001,-20.9193654210761,-20.9193654210761
0.8574,-28.603623590941456,-28.603623590941456
0.8576,-47.89261788005016,-47.89261788005016
0.8578,-93.40525452538793,-93.40525452538793
0.8580000000000001,-110.3933349903445,-110.3933349903445
0.8582000000000001,-105.18828181785732,-105.18828181785732
0.8584,-115.3231951496772,-115.3231951496772
0.8586,-126.27443971158844,-126.27443971158844
0.8588,-126.73806801367428,-126.73806801367428
0.859,-142.42011682228116,-142.42011682228116
0.8592000000000001,-136.30987498215353,-136.30987498215353
0.8594,-156.86341519420776,-156.86341519420776
0.8596,-133.06577407312764,-133.06577407312764
0.8598,-127.04051600306336,-127.04051600306336
0.86,-108.92651556489938,-108.92651556489938
0.8602000000000001,-103.68634190308066,-103.68634190308066
0.8604,-79.61271535906508,-79.61271535906508
0.8606,-86.64886048418994,-86.64886048418994
0.8608,-63.61099629426258,-63.61099629426258
0.861,-51.87467801032667,-51.87467801032667
0.8612000000000001,-38.8934127196077,-38.8934127196077
0.8614,-22.063963351433053,-22.063963351433053
0.8616,16.66414939790257,16.66414939790257
0.8618,29.034530811164252,29.034530811164252
0.862,26.375787254769392,26.375787254769392
0.8622000000000001,51.58674920876063,51.58674920876063
0.8624,67.45841976301261,67.45841976301261
0.8626,81.83482081507037,81.83482081507037
0.8628,79.92488593092821,79.92488593092821
0.863,116.87175591723098,116.87175591723098
0.8632000000000001,114.30470267172541,114.30470267172541
0.8634000000000001,145.43139838898492,145.43139838898492
0.8636,129.57788248952693,129.57788248952693
0.8638,117.13563315499535,117.13563315499535
0.864,111.13003636730403,111.13003636730403
0.8642000000000001,142.67202622866947,142.67202622866947
0.8644000000000001,127.02307919663933,127.02307919663933
0.8646,111.31033657025003,111.31033657025003
0.8648,96.06410728588216,96.06410728588216
0.865,109.20623898136559,109.20623898136559
0.8652000000000001,84.66929598206718,84.66929598206718
0.8654000000000001,79.55107200526729,79.55107200526729
0.8656,50.82583978318648,50.82583978318648
0.8658,35.401124676529534,35.401124676529534
0.866,20.47481426719778,20.47481426719778
0.8662000000000001,15.884077525257453,15.884077525257453
0.8664000000000001,-16.33574991498303,-16.33574991498303
0.8666,-30.649709625007937,-30.649709625007937
0.8668,-52.4815681073971,-52.4815681073971
0.867,-57.8389968470881,-57.8389968470881
0.8672000000000001,-61.73226828234611,-61.73226828234611
0.8674000000000001,-92.31999860152126,-92.31999860152126
0.8676,-104.47222847469644,-104.47222847469644
0.8678,-116.2058052291074,-116.2058052291074
0.868,-105.8572293962679,-105.8572293962679
0.8682000000000001,-111.97154285298416,-111.97154285298416
0.8684000000000001,-129.03004575324525,-129.03004575324525
0.8686,-113.35382872005114,-113.35382872005114
0.8688,-143.4742210677191,-143.4742210677191
0.869,-125.70932959262002,-125.70932959262002
0.8692000000000001,-134.79415657628718,-134.79415657628718
0.8694000000000001,-123.59261585507187,-123.59261585507187
0.8696,-100.26341510905199,-100.26341510905199
0.8698,-76.79492116524312,-76.79492116524312
0.87,-97.71390917501475,-97.71390917501475
0.8702000000000001,-73.0419768309523,-73.0419768309523
0.8704000000000001,-59.043543111628615,-59.043543111628615
0.8706,-23.831823561330665,-23.831823561330665
0.8708,-14.474515595897905,-14.474515595897905
0.871,-9.153990437924476,-9.153990437924476
0.8712000000000001,9.797602024395351,9.797602024395351
0.8714000000000001,34.386415614193254,34.386415614193254
0.8716,47.846615217825416,47.846615217825416
0.8718,64.19433773760369,64.19433773760369
0.872,94.73485318368625,94.73485318368625
0.8722000000000001,112.20434483954185,112.20434483954185
0.8724000000000001,97.5900071144759,97.5900071144759
0.8726,119.74258170478794,119.74258170478794
0.8728,125.13417141117297,125.13417141117297
0.873,123.40646786495003,123.40646786495003
0.8732000000000001,130.61106360577782,130.61106360577782
0.8734000000000001,133.15008896546183,133.15008896546183
0.8736,145.96592275097512,145.96592275097512
0.8738,132.50003850893683,132.50003850893683
0.874,131.39383487681593,131.39383487681593
0.8742000000000001,121.4564350199078,121.4564350199078
0.8744000000000001,106.57825495298005,106.57825495298005
0.8746,73.96623238916139,73.96623238916139
0.8748,91.37773461933907,91.37773461933907
0.875,51.845780223440215,51.845780223440215
0.8752000000000001,43.44008601753494,43.44008601753494
0.8754000000000001,20.65419782313767,20.65419782313767
0.8756,9.43932726510539,9.43932726510539
0.8758,-17.81813097411891,-17.81813097411891
0.876,-42.304750548169515,-42.304750548169515
0.8762000000000001,-45.11749416728708,-45.11749416728708
0.8764000000000001,-75.39307305358005,-75.39307305358005
0.8766,-91.86445588542895,-91.86445588542895
0.8768,-90.95227004534811,-90.95227004534811
0.877,-107.83911507085234,-107.83911507085234
0.8772000000000001,-110.41372941816957,-110.41372941816957
0.8774000000000001,-107.73498381168679,-107.73498381168679
0.8776,-120.18803545794255,-120.18803545794255
0.8778,-114.15912339043241,-114.15912339043241
0.878,-132.41622839629036,-132.41622839629036
0.8782000000000001,-111.51909923482144,-111.51909923482144
0.8784000000000001,-122.41431182842713,-122.41431182842713
0.8786,-117.02336669671378,-117.02336669671378
0.8788,-114.61333874911294,-114.61333874911294
0.879,-95.65877353735421,-95.65877353735421
0.8792000000000001,-83.78344747298186,-83.78344747298186
0.8794000000000001,-73.87811492984447,-73.87811492984447
0.8796,-48.113260313673344,-48.113260313673344
0.8798,-50.463961455506194,-50.463961455506194
0.88,-37.5434227442957,-37.5434227442957
0.8802000000000001,-59.34890287062656,-59.34890287062656
0.8804000000000001,8.465377353847883,8.465377353847883
0.8806,19.030368366049647,19.030368366049647
0.8808,32.762759191040985,32.762759191040985
0.881,52.35480929194646,52.35480929194646
0.8812000000000001,55.58527662140383,55.58527662140383
0.8814000000000001,76.98431940642644,76.98431940642644
0.8816,81.95482743716794,81.95482743716794
0.8818,94.53265292710492,94.53265292710492
0.882,105.07570929203963,105.07570929203963
0.8822000000000001,117.90967494999886,117.90967494999886
0.8824000000000001,110.13110462456861,110.13110462456861
0.8826,133.34976731189013,133.34976731189013
0.8828,116.8540919657184,116.8540919657184
0.883,117.29483990646798,117.29483990646798
0.8832000000000001,134.00869990580742,134.00869990580742
0.8834000000000001,116.10782060243066,116.10782060243066
0.8836,122.81900639472337,122.81900639472337
0.8838,105.29301222593526,105.29301222593526
0.884,102.63756058919436,102.63756058919436
0.8842000000000001,89.32884453768396,89.32884453768396
0.8844000000000001,74.27049003512495,74.27049003512495
0.8846,63.12058783229166,63.12058783229166
0.8848,50.37349088540435,50.37349088540435
0.885,32.254860699376486,32.254860699376486
0.8852000000000001,18.8830035460836,18.8830035460836
0.8854000000000001,1.5281616939224545,1.5281616939224545
0.8856,-34.90065830186985,-34.90065830186985
0.8858,-40.66401430610234,-40.66401430610234
0.886,-82.67887066064704,-82.67887066064704
0.8862,-113.70224532526174,-113.70224532526174
0.8864000000000001,-106.86209115419095,-106.86209115419095
0.8866,-133.65425468785722,-133.65425468785722
0.8868,-142.39483498787465,-142.39483498787465
0.887,-139.87389259966332,-139.87389259966332
0.8872,-156.10857506125728,-156.10857506125728
0.8874000000000001,-156.3566402061891,-156.3566402061891
0.8876000000000001,-162.81743055024015,-162.81743055024015
0.8878,-161.777168429325,-161.777168429325
0.888,-137.8107265587665,-137.8107265587665
0.8882,-134.7213580501654,-134.7213580501654
0.8884000000000001,-133.62100761399134,-133.62100761399134
0.8886000000000001,-103.60039726416369,-103.60039726416369
0.8888,-83.86286118559428,-83.86286118559428
0.889,-79.39700036243323,-79.39700036243323
0.8892,-65.18793257346104,-65.18793257346104
0.8894000000000001,-48.889855888474216,-48.889855888474216
0.8896000000000001,-26.26414206248659,-26.26414206248659
0.8898,28.775056333015378,28.775056333015378
0.89,37.75959246347576,37.75959246347576
0.8902,63.42329085582886,63.42329085582886
0.8904000000000001,75.79316113317817,75.79316113317817
0.8906000000000001,106.46471053737254,106.46471053737254
0.8908,129.0949381747404,129.0949381747404
0.891,141.24328183076398,141.24328183076398
0.8912,127.13898900418046,127.13898900418046
0.8914000000000001,135.14063917569013,135.14063917569013
0.8916000000000001,149.07733488006164,149.07733488006164
0.8918,138.66694543799017,138.66694543799017
0.892,134.4386814088793,134.4386814088793
0.8922,130.0797479033743,130.0797479033743
0.8924000000000001,130.93411545670594,130.93411545670594
0.8926000000000001,114.12544350536825,114.12544350536825
0.8928,120.73508468134057,120.73508468134057
0.893,94.78788363832035,94.78788363832035
0.8932,68.37489116651011,68.37489116651011
0.8934000000000001,68.92672593772211,68.92672593772211
0.8936000000000001,39.86996615242836,39.86996615242836
0.8938,28.959181757825043,28.959181757825043
0.894,6.64789253941648,6.64789253941648
0.8942,3.415011959450288,3.415011959450288
0.8944000000000001,-13.215622213013276,-13.215622213013276
0.8946000000000001,-15.088510905881236,-15.088510905881236
0.8948,-48.113041191010815,-48.113041191010815
0.895,-70.4111898702673,-70.4111898702673
0.8952,-64.9483084211532,-64.9483084211532
0.8954000000000001,-81.99647886503024,-81.99647886503024
0.8956000000000001,-79.9182010396994,-79.9182010396994
0.8958,-99.75005021421352,-99.75005021421352
0.896,-90.1810300338712,-90.1810300338712
0.8962,-102.87347931283767,-102.87347931283767
0.8964000000000001,-103.72575838305201,-103.72575838305201
0.8966000000000001,-100.85375823518754,-100.85375823518754
0.8968,-98.41627043442233,-98.41627043442233
0.897,-103.05324610753804,-103.05324610753804
0.8972,-92.09859643488943,-92.09859643488943
0.8974000000000001,-98.24587981874075,-98.24587981874075
0.8976000000000001,-86.64678601477625,-86.64678601477625
0.8978,-92.82675859105743,-92.82675859105743
0.898,-64.58310444918662,-64.58310444918662
0.8982,-84.09080776336164,-84.09080776336164
0.8984000000000001,-70.45758102922373,-70.45758102922373
0.8986000000000001,-52.877803002536396,-52.877803002536396
0.8988,-35.864561090443544,-35.864561090443544
0.899,-41.33107707192879,-41.33107707192879
0.8992,-7.655915747093282,-7.655915747093282
0.8994000000000001,-22.672750329424,-22.672750329424
0.8996000000000001,18.752566141708435,18.752566141708435
0.8998,36.124963232614654,36.124963232614654
0.9,43.92477535174652,43.92477535174652
0.9002,61.13625326265632,61.13625326265632
0.9004000000000001,61.286185729900595,61.286185729900595
0.9006000000000001,86.70372894617793,86.70372894617793
0.9008,86.37692248100086,86.37692248100086
0.901,100.88511870569548,100.88511870569548
0.9012,112.44956529084747,112.44956529084747
0.9014000000000001,130.5636472800947,130.5636472800947
0.9016000000000001,124.82293331297195,124.82293331297195
0.9018,130.34762860893065,130.34762860893065
0.902,122.9951193956249,122.9951193956249
0.9022,137.90683463557272,137.90683463557272
0.9024000000000001,135.1061523707431,135.1061523707431
0.9026000000000001,134.14778929071832,134.14778929071832
0.9028,121.33879902928703,121.33879902928703
0.903,90.74636809093118,90.74636809093118
0.9032,103.90142878517472,103.90142878517472
0.9034000000000001,64.59172067020934,64.59172067020934
0.9036000000000001,53.123920142223156,53.123920142223156
0.9038,28.707345606527348,28.707345606527348
0.904,37.96666785025161,37.96666785025161
0.9042,-29.01966739948778,-29.01966739948778
0.9044000000000001,-36.04661093132564,-36.04661093132564
0.9046000000000001,-62.751937418715045,-62.751937418715045
0.9048,-97.23945187968688,-97.23945187968688
0.905,-117.47170385654616,-117.47170385654616
0.9052,-109.80167961920883,-109.80167961920883
0.9054000000000001,-125.01727957276749,-125.01727957276749
0.9056000000000001,-127.40692589159248,-127.40692589159248
0.9058,-152.08920677818696,-152.08920677818696
0.906,-167.58237968980103,-167.58237968980103
0.9062,-170.8306265897941,-170.8306265897941
0.9064000000000001,-163.1195249103347,-163.1195249103347
0.9066000000000001,-144.59030480311694,-144.59030480311694
0.9068,-135.12775078700653,-135.12775078700653
0.907,-129.38167242523193,-129.38167242523193
0.9072,-108.62748879821926,-108.62748879821926
0.9074000000000001,-100.37783844082728,-100.37783844082728
0.9076000000000001,-93.11794479795084,-93.11794479795084
0.9078,-64.29827278677655,-64.29827278677655
0.908,-55.10607164505788,-55.10607164505788
0.9082,-26.67630634603778,-26.67630634603778
0.9084000000000001,10.660715929321531,10.660715929321531
0.9086000000000001,45.28985670302503,45.28985670302503
0.9088,24.86815657331167,24.86815657331167
0.909,53.341828269915204,53.341828269915204
0.9092,66.1000040029879,66.1000040029879
0.9094000000000001,98.25892759998172,98.25892759998172
0.9096000000000001,108.1537473315102,108.1537473315102
0.9098,133.36767793309085,133.36767793309085
0.91,128.52795254383335,128.52795254383335
0.9102,131.7293090487854,131.7293090487854
0.9104000000000001,118.17425680592993,118.17425680592993
0.9106000000000001,135.33528290279577,135.33528290279577
0.9108,140.55446496750443,140.55446496750443
0.911,122.15132649607654,122.15132649607654
0.9112,130.06762967458002,130.06762967458002
0.9114000000000001,118.38666175586395,118.38666175586395
0.9116000000000001,87.0595573955864,87.0595573955864
0.9118,104.40341730287322,104.40341730287322
0.912,68.52427168388857,68.52427168388857
0.9122,60.25124321275312,60.25124321275312
0.9124,51.8619443936701,51.8619443936701
0.9126000000000001,27.821367635586345,27.821367635586345
0.9128000000000001,32.396591213745864,32.396591213745864
0.913,5.381986933255337,5.381986933255337
0.9132,-8.700983379375616,-8.700983379375616
0.9134,-32.589342456555116,-32.589342456555116
0.9136000000000001,-39.37406965663372,-39.37406965663372
0.9138000000000001,-67.15631739495471,-67.15631739495471
0.914,-63.81496249252908,-63.81496249252908
0.9142,-69.0368705535957,-69.0368705535957
0.9144,-85.05344135898335,-85.05344135898335
0.9146000000000001,-89.21324318530961,-89.21324318530961
0.9148000000000001,-107.68372598122235,-107.68372598122235
0.915,-98.95604544720662,-98.95604544720662
0.9152,-112.8296955897513,-112.8296955897513
0.9154,-111.45026816772281,-111.45026816772281
0.9156000000000001,-124.98406866005747,-124.98406866005747
0.9158000000000001,-129.684509035892,-129.684509035892
0.916,-112.95671275087957,-112.95671275087957
0.9162,-103.06399892659678,-103.06399892659678
0.9164,-118.07947344711242,-118.07947344711242
0.9166000000000001,-111.08442396697158,-111.08442396697158
0.9168000000000001,-92.45646423757123,-92.45646423757123
0.917,-92.2700101592705,-92.2700101592705
0.9172,-72.51186383694396,-72.51186383694396
0.9174,-36.19808044445435,-36.19808044445435
0.9176000000000001,-47.660553221745324,-47.660553221745324
0.9178000000000001,-27.813971521350865,-27.813971521350865
0.918,-17.486036856417456,-17.486036856417456
0.9182,0.8041543263070938,0.8041543263070938
0.9184,23.400883519722353,23.400883519722353
0.9186000000000001,37.460217307009195,37.460217307009195
0.9188000000000001,35.78423922852064,35.78423922852064
0.919,72.22852455629071,72.22852455629071
0.9192,63.90763899439053,63.90763899439053
